Bellows,Current(KPa),Baseline_PSO(KPa),Improved_PSO(KPa),Delta(KPa),Lower(KPa),Upper(KPa),Boundary_dist
1#,-11.425,-10.976,-11.187,0.238,-11.891,-10.976,0.231
2#,-11.687,-12.08,-11.907,-0.22,-12.094,-11.286,0.232
3#,-11.232,-11.455,-11.2,0.032,-11.455,-10.938,0.494
4#,-11.325,-11.129,-11.548,-0.223,-11.548,-11.053,0.0
5#,-11.325,-11.548,-11.459,-0.134,-11.548,-11.053,0.18
6#,-14.252,-14.622,-14.556,-0.304,-14.622,-13.788,0.079
7#,-14.252,-14.404,-14.325,-0.073,-14.622,-13.788,0.356
8#,-14.281,-14.21,-13.985,0.296,-14.656,-13.81,0.206
9#,-14.281,-14.656,-14.359,-0.078,-14.656,-13.81,0.351
10#,-14.195,-14.53,-13.878,0.317,-14.562,-13.717,0.191
11#,-14.195,-13.768,-14.193,0.002,-14.562,-13.717,0.436
12#,-14.17,-13.697,-14.14,0.03,-14.542,-13.683,0.468
13#,-14.17,-13.903,-13.966,0.204,-14.542,-13.683,0.33
14#,-13.99,-14.338,-14.29,-0.3,-14.369,-13.345,0.077
15#,-13.99,-13.609,-13.758,0.232,-14.369,-13.345,0.404
16#,-13.609,-13.461,-10.942,2.667,-14.161,-8.898,0.388
17#,-13.398,-7.686,-9.459,3.939,-13.958,-7.638,0.288
18#,-11.142,-6.471,-8.892,2.25,-11.462,-6.471,0.485
